time,gFx,gFy,gFz,TgF
382.3,-0.9225,0.1655,-0.3743,1.01
382.4,-0.8831,-0.0964,-0.218,0.91
382.5,-1.3351,-0.2178,-0.418,1.42
382.6,-1.0589,-0.0354,-0.0823,1.06
382.7,-1.1974,-0.2078,0.2705,1.25
382.8,-0.6334,-0.2154,-0.0364,0.67
382.9,-0.9085,0.0176,-0.2857,0.95
383,-1.0763,-0.0076,-0.1719,1.09
383.1,-1.3854,-0.0481,-0.0544,1.39
383.2,-0.879,-0.334,-0.0286,0.94
383.3,-1.0209,-0.399,-0.0986,1.1
383.4,-0.847,0.179,-0.155,0.88
383.5,-0.8619,-0.0813,-0.2466,0.9
383.6,-1.077,-0.054,-0.0547,1.08
383.7,-1.4254,-0.0796,-0.6627,1.57
383.8,-0.9112,-0.2486,0.2747,0.98
383.9,-1.0016,-0.1174,-0.0418,1.01
384,-0.6221,-0.073,-0.2498,0.67
384.1,-1.0287,0.0022,-0.1511,1.04
384.2,-1.2377,-0.0796,-0.2281,1.26
384.3,-1.4618,-0.0059,-0.2195,1.48
384.4,-0.7994,-0.5325,0.2464,0.99
384.5,-0.8746,-0.1824,0.0618,0.9
384.6,-0.9244,0.1411,-0.3811,1.01
384.7,-0.922,-0.0859,-0.2552,0.96
384.8,-1.3129,-0.2263,-0.4275,1.4
384.9,-1.0987,-0.0986,-0.0295,1.1
385,-1.2335,-0.2732,0.3523,1.31
385.1,-0.6014,-0.1668,0.002,0.62
385.2,-0.8668,0.0374,-0.3218,0.93
385.3,-1.1014,-0.0295,-0.1611,1.11
385.4,-1.5251,-0.0432,-0.0952,1.53
385.5,-0.9591,-0.2385,0.1135,0.99
385.6,-0.9693,-0.4419,0.1558,1.08
385.7,-0.7447,-0.0454,0.0603,0.75
385.8,-0.9059,0.0715,-0.4393,1.01
385.9,-1.0108,-0.105,-0.0466,1.02
386,-1.4333,-0.1265,-0.6605,1.58
386.1,-0.8731,-0.1577,0.1509,0.9
386.2,-1.0626,-0.1123,0.0452,1.07
386.3,-0.7315,-0.085,-0.1834,0.76
386.4,-0.9322,0.0584,-0.176,0.95
386.5,-1.0572,-0.1079,-0.2002,1.08
386.6,-1.4579,-0.0632,-0.0496,1.46
386.7,-1.0018,-0.4703,0.1077,1.11
386.8,-0.8717,-0.1834,-0.0342,0.89
386.9,-0.7977,0.1455,-0.3142,0.87
387,-0.8805,-0.052,-0.1922,0.9
387.1,-1.2272,-0.2334,-0.2991,1.28
387.2,-1.183,-0.0713,-0.0083,1.19
387.3,-1.2286,-0.2425,0.2488,1.28
387.4,-0.7357,-0.1394,-0.1179,0.76
387.5,-0.7791,0.0005,-0.1619,0.8
387.6,-0.9979,-0.043,-0.1616,1.01
387.7,-1.6225,0.0298,0.0613,1.62
387.8,-1.0731,-0.5677,0.134,1.22
387.9,-0.888,-0.2395,0.0017,0.92
388,-0.8016,0.1079,-0.2652,0.85
388.1,-0.8714,-0.054,-0.1909,0.89
388.2,-1.2199,-0.2574,-0.2896,1.28
388.3,-1.1835,-0.1008,0.1167,1.19
388.4,-1.2611,-0.241,0.2957,1.32
388.5,-0.6522,-0.1587,-0.0066,0.67
388.6,-0.7542,-0.0381,-0.1773,0.78
388.7,-1.0943,0.0127,-0.1922,1.11
388.8,-1.7277,-0.0317,-0.1118,1.73
388.9,-0.8736,-0.4163,0.232,1
389,-0.9593,-0.242,-0.0259,0.99
389.1,-0.7596,0.0171,-0.0308,0.76
389.2,-0.8941,-0.0891,-0.2146,0.92
389.3,-1.2255,-0.0708,-0.1734,1.24
389.4,-1.4528,-0.0674,-0.3291,1.49
389.5,-0.912,-0.3218,0.2989,1.01
389.6,-0.9059,-0.1572,0.0308,0.92
389.7,-0.69,-0.1047,-0.117,0.71
389.8,-0.9642,0.075,-0.1914,0.99
389.9,-1.2601,-0.0669,-0.1809,1.27
390,-1.4047,-0.043,-0.1997,1.42
390.1,-0.7913,-0.388,0.1123,0.89
390.2,-0.9137,-0.2525,0.0227,0.95
390.3,-0.8153,-0.0059,-0.1597,0.83
390.4,-0.9237,-0.1392,-0.1707,0.95
390.5,-1.1964,-0.1533,-0.1272,1.21
390.6,-1.3148,-0.1445,-0.0022,1.32
390.7,-0.9579,-0.3225,0.3035,1.06
390.8,-0.8846,-0.1631,-0.0237,0.9
390.9,-0.7982,-0.0527,-0.26,0.84
391,-0.9613,0.0317,-0.2195,0.99
391.1,-1.2836,-0.0505,-0.1309,1.29
391.2,-1.2804,-0.0291,-0.145,1.29
391.3,-0.9063,-0.5818,0.1807,1.09
391.4,-0.8338,-0.105,0.0581,0.84
391.5,-0.8382,0.0527,-0.2564,0.88
391.6,-0.9193,-0.1499,-0.177,0.95
391.7,-1.3766,-0.1861,-0.431,1.45
391.8,-1.057,-0.1887,-0.0134,1.07
391.9,-1.0033,-0.3492,0.3743,1.13
392,-0.8558,-0.2044,-0.0569,0.88
392.1,-0.7374,-0.0476,-0.2705,0.79
392.2,-0.9867,0.0076,-0.2176,1.01
392.3,-1.2374,-0.1594,-0.1839,1.26
392.4,-1.2716,-0.1331,-0.1157,1.28
392.5,-0.888,-0.5645,0.0322,1.05
392.6,-0.8907,-0.1297,0.1069,0.91
392.7,-0.9483,0.0264,-0.4551,1.05
392.8,-0.8687,-0.1426,-0.1758,0.9
392.9,-1.2528,-0.1846,-0.3626,1.32
393,-1.0892,-0.1944,0.0068,1.11
393.1,-1.1886,-0.2595,0.1511,1.23
393.2,-0.7613,-0.1174,-0.2188,0.8
393.3,-0.796,0.0642,-0.0974,0.8
393.4,-1.0919,-0.021,-0.2317,1.12
393.5,-1.3202,-0.0386,-0.0752,1.32
393.6,-1.077,-0.2515,0.0615,1.11
393.7,-0.8553,-0.5352,0.2808,1.05
393.8,-0.8455,0.0234,-0.198,0.87
393.9,-0.9535,-0.0317,-0.2805,0.99
394,-1.0575,-0.0227,-0.3274,1.11
394.1,-1.4928,0.0711,-0.8223,1.71
394.2,-0.8333,-0.1616,0.1214,0.86
394.3,-0.7957,-0.0674,0.0005,0.8
394.4,-0.88,0.0496,-0.2581,0.92
394.5,-0.8392,0.0042,-0.2713,0.88
394.6,-0.8739,-0.178,-0.2788,0.93
394.7,-1.2257,-0.1123,-0.032,1.23
394.8,-1.5573,-0.0137,-0.0361,1.56
394.9,-0.8324,-0.4839,0.002,0.96
395,-0.8209,-0.0823,0.0403,0.83
395.1,-0.9232,0.0664,-0.188,0.94
395.2,-0.9613,0.053,-0.4493,1.06
395.3,-1.2091,-0.0879,-0.3511,1.26
395.4,-1.2352,-0.0762,-0.0781,1.24
395.5,-1.1949,0.0967,0.1045,1.2
395.6,-0.8145,-0.2031,-0.2539,0.88
395.7,-0.6973,-0.1934,-0.2564,0.77
395.8,-0.9596,-0.1724,-0.1548,0.99
395.9,-1.3378,0.0825,0.0308,1.34
396,-1.233,-0.0781,0.1704,1.25
396.1,-1.0494,-0.3775,0.1077,1.12
396.2,-0.6968,0.1336,-0.1797,0.73
396.3,-0.8773,-0.0461,-0.2095,0.9
396.4,-0.9598,-0.0483,-0.2593,1
396.5,-1.6188,0.0786,-0.9085,1.86
396.6,-1.066,-0.1433,0.542,1.2
396.7,-0.9723,-0.1072,-0.0046,0.98
396.8,-0.8192,-0.1106,-0.3662,0.9
396.9,-0.9032,0.0501,-0.1802,0.92
397,-1.2042,0.0256,-0.2708,1.23
397.1,-1.4699,-0.124,-0.1629,1.48
397.2,-0.8956,-0.4654,0.0212,1.01
397.3,-0.8853,-0.1687,-0.0415,0.9
397.4,-0.8521,-0.0264,-0.1367,0.86
397.5,-0.9605,-0.1687,-0.3008,1.02
397.6,-1.2919,-0.1289,-0.2786,1.33
397.7,-1.1036,-0.272,-0.1233,1.14
397.8,-0.9322,-0.4302,0.2669,1.06
397.9,-0.8643,-0.1904,-0.0837,0.89
398,-0.8299,-0.0176,-0.1731,0.85
398.1,-1.0287,0.0413,-0.1829,1.05
398.2,-1.1947,-0.1282,-0.232,1.22
398.3,-1.3795,-0.1453,-0.263,1.41
398.4,-0.9034,-0.5296,0.1629,1.06
398.5,-0.7454,-0.2105,0.0251,0.77
398.6,-0.9359,0.1226,-0.2693,0.98
398.7,-0.9469,-0.1585,-0.2869,1
398.8,-1.2406,-0.2022,-0.208,1.27
398.9,-1.0929,-0.1799,0.0288,1.11
399,-0.9532,-0.2825,0.335,1.05
399.1,-0.9383,-0.0864,-0.0081,0.94
399.2,-0.6717,-0.0801,-0.199,0.71
399.3,-1.0614,0.0493,-0.2234,1.09
399.4,-1.2157,-0.0659,-0.188,1.23
399.5,-1.4154,-0.0225,-0.2547,1.44
399.6,-0.7811,-0.356,0.1045,0.86
399.7,-0.9244,-0.26,0.0325,0.96
399.8,-0.8697,0.0554,-0.2771,0.91
399.9,-0.9183,-0.1389,-0.2046,0.95
400,-1.2614,-0.1738,-0.0711,1.28
400.1,-1.0941,-0.1802,0.2293,1.13
400.2,-1.0458,-0.2744,0.3352,1.13
400.3,-0.8487,-0.1023,-0.0693,0.86
400.4,-0.7078,-0.0823,-0.1724,0.73
400.5,-1.0021,0.0689,-0.1809,1.02
400.6,-1.306,-0.0642,-0.2222,1.33
400.7,-1.2072,-0.1692,-0.0754,1.22
400.8,-0.8526,-0.5179,0.1328,1.01
400.9,-0.8182,-0.1174,0.0005,0.83
401,-0.8575,0.0071,-0.3257,0.92
401.1,-0.9513,-0.1521,-0.3177,1.01
401.2,-1.3974,-0.1792,-0.7086,1.58
401.3,-0.9161,-0.1231,0.0413,0.93
401.4,-1.2225,-0.2251,0.1865,1.26
401.5,-0.6146,-0.125,-0.1069,0.64
401.6,-0.9054,-0.0266,-0.2068,0.93
401.7,-1.0902,-0.0796,-0.2146,1.11
401.8,-1.4626,-0.0452,-0.2425,1.48
401.9,-0.8138,-0.2666,0.126,0.87
402,-1.0382,-0.3313,0.0205,1.09
402.1,-0.7708,-0.0081,-0.0195,0.77
402.2,-0.8954,-0.02,-0.2085,0.92
402.3,-1.1061,-0.0837,-0.2224,1.13
402.4,-1.4313,0.0288,-0.4336,1.5
402.5,-0.8929,-0.1929,0.188,0.93
402.6,-1.0038,-0.0923,0.0107,1.01
402.7,-0.6715,-0.1099,-0.1929,0.71
402.8,-0.9933,0.032,-0.1868,1.01
402.9,-1.1217,-0.0469,-0.2395,1.15
403,-1.3099,0.0046,-0.2683,1.34
403.1,-0.8963,-0.4222,0.1668,1
403.2,-0.94,-0.335,0.0791,1
403.3,-0.9261,0.1599,-0.4065,1.02
403.4,-0.8365,-0.1047,-0.1458,0.86
403.5,-1.2557,-0.0906,-0.084,1.26
403.6,-1.212,-0.1709,0.2139,1.24
403.7,-1.0814,-0.2752,0.3767,1.18
403.8,-0.8734,-0.1975,-0.0342,0.9
403.9,-0.7247,-0.0508,-0.2627,0.77
404,-0.9354,0.0823,-0.19,0.96
404.1,-1.4025,-0.0523,0.0095,1.4
404.2,-0.9195,-0.1724,-0.0877,0.94
404.3,-1.0572,-0.4292,-0.023,1.14
404.4,-0.7286,-0.0906,0.0618,0.74
404.5,-0.8004,-0.0645,-0.2578,0.84
404.6,-1.0614,-0.0298,-0.2349,1.09
404.7,-1.6347,-0.1099,-0.7274,1.79
404.8,-0.8714,-0.1885,0.2527,0.93
404.9,-1.0287,-0.0315,0.0452,1.03
405,-0.6697,-0.0916,-0.1765,0.7
405.1,-0.9325,0.0039,-0.134,0.94
405.2,-1.1361,-0.0645,-0.19,1.15
405.3,-1.55,0.0315,-0.1814,1.56
405.4,-0.8673,-0.5569,0.2002,1.05
405.5,-0.7994,-0.2031,0.0261,0.83
405.6,-0.8705,0.0921,-0.2295,0.9
405.7,-0.9168,-0.148,-0.252,0.96
405.8,-1.3285,-0.2937,-0.408,1.42
405.9,-1.1422,-0.148,0.0869,1.16
406,-1.1153,-0.2683,0.3157,1.19
406.1,-0.7025,-0.1152,-0.0161,0.71
406.2,-0.8187,-0.0481,-0.2249,0.85
406.3,-1.0958,0.0378,-0.1548,1.11
406.4,-1.4118,-0.022,-0.1389,1.42
406.5,-0.9588,-0.2063,0.0613,0.98
406.6,-0.995,-0.4969,0.1914,1.13
406.7,-0.7826,-0.0364,-0.0068,0.78
406.8,-0.8499,-0.0029,-0.1609,0.87
406.9,-0.9898,-0.0964,-0.2144,1.02
407,-1.5168,-0.0095,-0.7804,1.71
407.1,-0.8597,-0.2022,0.1592,0.9
407.2,-1.0453,-0.1924,0.1477,1.07
407.3,-0.6426,-0.1494,-0.1294,0.67
407.4,-0.9259,0.0342,-0.1799,0.94
407.5,-1.1588,-0.0398,-0.2305,1.18
407.6,-1.5641,-0.0364,-0.1687,1.57
407.7,-0.7447,-0.4439,0.2742,0.91
407.8,-0.9095,-0.2771,0.0063,0.95
407.9,-0.8807,0.0896,-0.2637,0.92
408,-0.9164,-0.1414,-0.2598,0.96
408.1,-1.1998,-0.1599,-0.0628,1.21
408.2,-1.3634,-0.1328,0.0095,1.37
408.3,-0.9554,-0.2669,0.3157,1.04
408.4,-0.8636,-0.0696,-0.0088,0.87
408.5,-0.7735,-0.0645,-0.2063,0.8
408.6,-0.9823,0.0051,-0.2063,1
408.7,-1.2562,-0.0581,-0.2617,1.28
408.8,-1.2658,-0.0772,-0.1167,1.27
408.9,-0.9237,-0.5862,0.1565,1.11
409,-0.7213,-0.1521,0.0564,0.74
409.1,-0.8761,0.0359,-0.335,0.94
409.2,-0.9496,-0.1216,-0.2793,1
409.3,-1.4916,-0.1287,-0.8202,1.71
409.4,-1.0001,-0.179,0.1187,1.02
409.5,-1.0846,-0.1309,0.176,1.11
409.6,-0.6715,-0.0874,-0.1594,0.7
409.7,-0.941,0.0093,-0.1726,0.96
409.8,-1.0672,0.0166,-0.146,1.08
409.9,-1.6586,-0.0772,-0.0562,1.66
410,-0.7232,-0.4402,0.2283,0.88
410.1,-0.9728,-0.2901,-0.0391,1.02
410.2,-0.847,0.1006,-0.1621,0.87
410.3,-0.8739,-0.113,-0.2398,0.91
410.4,-1.2489,-0.1926,0.0095,1.26
410.5,-1.1996,-0.1533,0.1765,1.22
410.6,-1.0826,-0.2395,0.365,1.17
410.7,-0.8297,-0.0813,-0.0554,0.84
410.8,-0.7501,-0.0588,-0.2041,0.78
410.9,-1.0038,0.0007,-0.1614,1.02
411,-1.2975,-0.0752,-0.1812,1.31
411.1,-1.1459,-0.1104,-0.0515,1.15
411.2,-0.9867,-0.6212,0.2471,1.19
411.3,-0.7977,0.0127,-0.0178,0.8
411.4,-0.7811,-0.0127,-0.1453,0.79
411.5,-1.0206,-0.1587,-0.2119,1.05
411.6,-1.5363,-0.1047,-0.9317,1.8
411.7,-0.9159,-0.1917,0.1275,0.94
411.8,-1.087,-0.2359,0.3562,1.17
411.9,-0.7625,-0.1243,-0.1646,0.79
412,-0.814,0.0239,-0.1541,0.83
412.1,-1.0902,-0.0205,-0.1692,1.1
412.2,-1.5041,-0.0579,-0.0801,1.51
412.3,-0.8766,-0.2549,0.1499,0.93
412.4,-0.9361,-0.3943,0.0955,1.02
412.5,-0.7611,-0.0383,-0.0474,0.76
412.6,-0.8766,-0.0999,-0.2134,0.91
412.7,-1.109,-0.093,-0.1355,1.12
412.8,-1.3888,-0.0681,-0.4185,1.45
412.9,-0.8817,-0.2398,0.2373,0.94
413,-1.0052,-0.0339,0.001,1.01
413.1,-0.6737,-0.0923,-0.1995,0.71
413.2,-0.9962,-0.0146,-0.1531,1.01
413.3,-1.1876,-0.1052,-0.1914,1.21
413.4,-1.3024,-0.0884,-0.1572,1.31
413.5,-0.9249,-0.5425,0.2068,1.09
413.6,-0.7962,-0.1533,0.0154,0.81
413.7,-0.8304,0.0835,-0.326,0.9
413.8,-0.9515,-0.156,-0.1956,0.98
413.9,-1.4472,-0.197,-0.5853,1.57
414,-1.0648,-0.1306,0.0149,1.07
414.1,-1.1122,-0.2339,0.377,1.2
414.2,-0.7496,-0.1453,-0.0657,0.77
414.3,-0.8477,-0.0037,-0.2407,0.88
414.4,-1.0841,-0.0156,-0.1756,1.1
414.5,-1.4008,-0.0305,-0.0923,1.4
414.6,-0.8685,-0.2378,0.0642,0.9
414.7,-1.0121,-0.4427,0.1611,1.12
414.8,-0.8414,0.062,-0.1675,0.86
414.9,-0.7772,-0.114,-0.0803,0.79
415,-1.0917,-0.0342,-0.3223,1.14
415.1,-1.3566,-0.0066,-0.5616,1.47
415.2,-0.9337,-0.2862,0.2075,1
415.3,-1.0567,-0.1267,0.0464,1.07
415.4,-0.6348,-0.0935,-0.146,0.66
415.5,-0.9195,-0.0566,-0.1585,0.93
415.6,-1.2391,-0.0295,-0.2366,1.26
415.7,-1.4999,-0.0571,-0.2625,1.52
415.8,-0.8978,-0.5535,0.3194,1.1
415.9,-0.8109,-0.1384,0.0439,0.82
416,-0.8255,0.0586,-0.3098,0.88
416.1,-0.931,-0.1883,-0.1897,0.97
416.2,-1.4328,-0.2256,-0.481,1.53
416.3,-1.0353,-0.1719,-0.0225,1.05
416.4,-1.142,-0.2478,0.3677,1.23
416.5,-0.762,-0.1055,-0.0808,0.77
416.6,-0.7667,-0.0315,-0.166,0.79
416.7,-1.0336,0.0029,-0.1614,1.05
416.8,-1.2245,-0.0422,-0.2107,1.24
416.9,-1.0387,-0.1948,-0.0056,1.06
417,-1.0585,-0.5638,0.2163,1.22
417.1,-0.8189,-0.0466,0.0042,0.82
417.2,-0.8363,-0.019,-0.2503,0.87
417.3,-0.9776,-0.0527,-0.2009,1
417.4,-1.4967,0.0613,-0.839,1.72
417.5,-0.8534,-0.2405,0.1831,0.91
417.6,-1.1112,-0.1558,0.0588,1.12
417.7,-0.6385,-0.1248,-0.1521,0.67
417.8,-0.9366,0.0085,-0.1658,0.95
417.9,-1.132,-0.1021,-0.2139,1.16
418,-1.4738,-0.023,-0.2732,1.5
418.1,-0.836,-0.5364,0.1973,1.01
418.2,-0.7992,-0.2176,-0.0181,0.83
418.3,-0.8592,0.125,-0.2952,0.92
418.4,-0.9183,-0.1873,-0.2197,0.96
418.5,-1.1798,-0.1148,-0.072,1.19
418.6,-1.591,-0.0181,-0.2149,1.61
418.7,-0.9833,-0.3296,0.4065,1.11
418.8,-0.8004,-0.1304,-0.1697,0.83
418.9,-0.7804,-0.0461,-0.2334,0.82
419,-1.0336,0.0217,-0.271,1.07
419.1,-1.5414,-0.1062,0.0488,1.55
419.2,-0.8077,-0.3499,0.1187,0.89
419.3,-0.9986,-0.3855,-0.0415,1.07
419.4,-0.8375,0.0701,-0.0354,0.84
419.5,-0.8267,-0.0488,-0.232,0.86
419.6,-1.0929,-0.0076,-0.1826,1.11
419.7,-1.4494,-0.1646,-0.187,1.47
419.8,-0.9637,-0.2876,0.336,1.06
419.9,-0.846,-0.116,0.0085,0.85
420,-0.774,-0.113,-0.1658,0.8
420.1,-0.962,-0.033,-0.1638,0.98
420.2,-1.2787,-0.0837,-0.1941,1.3
420.3,-1.319,-0.0649,-0.2041,1.34
420.4,-0.9845,-0.6485,0.3416,1.23
420.5,-0.7713,-0.0962,-0.0146,0.78
420.6,-0.8089,0.0628,-0.1834,0.83
420.7,-0.9469,-0.1568,-0.189,0.98
420.8,-1.4079,-0.1121,-0.6348,1.55
420.9,-0.9967,-0.1599,0.0762,1.01
421,-1.1942,-0.3272,0.3604,1.29
421.1,-0.7176,-0.157,-0.0164,0.73
421.2,-0.8062,-0.0471,-0.1968,0.83
421.3,-1.0228,-0.0757,-0.1116,1.03
421.4,-1.3468,0.0432,-0.2053,1.36
421.5,-1.0035,-0.2234,0.1077,1.03
421.6,-0.9864,-0.5135,0.1577,1.12
421.7,-0.8209,0.0093,-0.0503,0.82
421.8,-0.7552,-0.0745,-0.0913,0.76
421.9,-1.0492,-0.1587,-0.2071,1.08
422,-1.5107,-0.1204,-0.8243,1.73
422.1,-0.8778,-0.1663,0.1336,0.9
422.2,-1.1551,-0.1836,0.2249,1.19
422.3,-0.7242,-0.0703,-0.1624,0.75
422.4,-0.8526,-0.002,-0.0982,0.86
422.5,-1.0128,-0.0386,-0.0935,1.02
422.6,-1.3651,-0.0198,-0.282,1.39
422.7,-0.9642,-0.27,0.147,1.01
422.8,-0.9762,-0.4664,0.1526,1.09
422.9,-0.7562,-0.0288,-0.011,0.76
423,-0.8175,-0.0825,-0.1721,0.84
423.1,-1.0719,-0.0752,-0.324,1.12
423.2,-1.4823,-0.1262,-0.7386,1.66
423.3,-0.9076,-0.2212,0.2022,0.96
423.4,-0.9867,-0.1111,0.1428,1
423.5,-0.6275,-0.1323,-0.1157,0.65
423.6,-0.8973,0.0098,-0.2237,0.92
423.7,-1.1134,0.0181,-0.1299,1.12
423.8,-1.4289,0.0173,-0.1572,1.44
423.9,-0.9994,-0.4378,0.2129,1.11
424,-0.9684,-0.3011,0.042,1.01
424.1,-0.8448,0.0598,-0.1543,0.86
424.2,-0.8372,-0.012,-0.1961,0.86
424.3,-1.1503,-0.021,-0.1668,1.16
424.4,-1.3378,-0.156,-0.1065,1.35
424.5,-1.0531,-0.2617,0.4029,1.16
424.6,-0.7865,-0.0867,-0.0383,0.79
424.7,-0.7889,-0.0574,-0.157,0.81
424.8,-0.9957,0.0027,-0.1597,1.01
424.9,-1.2489,-0.0278,-0.188,1.26
425,-1.1053,-0.1841,-0.0137,1.12
425.1,-0.9847,-0.5906,0.127,1.16
425.2,-0.7183,-0.0234,0.0776,0.72
425.3,-0.8797,-0.0251,-0.2334,0.91
425.4,-1.0716,-0.1172,-0.2505,1.11
425.5,-1.3751,-0.0603,-0.598,1.5
425.6,-0.8954,-0.2415,0.2425,0.96
425.7,-0.954,-0.0972,-0.0161,0.96
425.8,-0.7486,-0.095,-0.1633,0.77
425.9,-0.9107,-0.0007,-0.1807,0.93
426,-1.2411,-0.0752,-0.1648,1.25
426.1,-1.5397,-0.083,-0.2552,1.56
426.2,-0.9012,-0.5384,0.3247,1.1
426.3,-0.8443,-0.0684,0.0288,0.85
426.4,-0.8226,0.0071,-0.3433,0.89
426.5,-0.951,-0.1577,-0.1756,0.98
426.6,-1.2743,-0.2305,-0.4031,1.36
426.7,-1.1078,-0.1311,0.0103,1.12
426.8,-1.1788,-0.3094,0.3277,1.26
426.9,-0.7349,-0.1387,-0.0088,0.75
427,-0.836,0.0183,-0.2224,0.87
427.1,-1.0096,-0.0166,-0.1765,1.03
427.2,-1.2272,0.0156,-0.2141,1.25
427.3,-1.0968,-0.1094,-0.0823,1.11
427.4,-1.0807,-0.5499,0.2708,1.24
427.5,-0.6966,-0.0186,0.0154,0.7
427.6,-0.856,-0.0264,-0.3499,0.93
427.7,-0.9557,-0.0847,-0.1848,0.98
427.8,-1.2548,-0.0811,-0.6922,1.44
427.9,-0.9823,0.0286,0.2027,1
428,-1.3231,-0.2344,0.3755,1.4
428.1,-0.659,-0.1467,-0.0244,0.68
428.2,-0.8028,0.0308,-0.188,0.83
428.3,-1.0404,-0.0537,-0.1519,1.05
428.4,-1.7099,0.094,-0.2168,1.73
428.5,-0.7777,-0.3037,0.2488,0.87
428.6,-1.0043,-0.3531,0.0488,1.07
428.7,-0.7755,0.0886,-0.075,0.78
428.8,-0.7862,-0.1362,-0.0984,0.8
428.9,-1.2499,-0.0791,-0.389,1.31
429,-1.4379,-0.2119,-0.5831,1.57
429.1,-0.9337,-0.2195,0.1599,0.97
429.2,-1.045,-0.1067,0.3221,1.1
429.3,-0.7545,-0.1123,-0.0249,0.76
429.4,-0.8307,-0.0376,-0.1179,0.84
429.5,-1.0738,0.0288,-0.1372,1.08
429.6,-1.1498,-0.0806,-0.0786,1.16
429.7,-1.3114,-0.2112,-0.0693,1.33
429.8,-0.9605,-0.4488,0.2932,1.1
429.9,-0.8404,-0.0537,-0.1192,0.85
430,-0.8482,-0.0881,-0.1152,0.86
430.1,-0.9581,-0.0986,-0.1065,0.97
430.2,-1.3607,-0.1033,-0.4051,1.42
430.3,-1.0804,-0.1116,0.2132,1.11
430.4,-1.0731,-0.229,0.3401,1.15
430.5,-0.7515,-0.1546,-0.0198,0.77
430.6,-0.9076,0.0068,-0.2092,0.93
430.7,-1.027,-0.0161,-0.1416,1.04
430.8,-1.2763,-0.0471,0.0364,1.28
430.9,-1.0128,-0.2249,-0.0977,1.04
431,-0.8621,-0.4444,0.1358,0.98
431.1,-0.9356,-0.0244,-0.0752,0.94
431.2,-0.88,-0.0796,-0.1978,0.91
431.3,-0.9654,-0.0781,-0.1856,0.99
431.4,-1.1681,-0.1587,-0.249,1.2
431.5,-1.2286,-0.1421,0.2124,1.25
431.6,-1.1432,-0.2503,0.2776,1.2
431.7,-0.6888,-0.157,-0.0911,0.71
431.8,-0.9012,0.0955,-0.1323,0.92
431.9,-1.0228,-0.0913,-0.1983,1.05
432,-1.4591,-0.1265,-0.0437,1.47
432.1,-0.7418,-0.4021,0.1406,0.86
432.2,-0.9918,-0.1243,-0.0364,1
432.3,-0.8683,-0.0422,-0.291,0.92
432.4,-0.8636,-0.0732,-0.1516,0.88
432.5,-1.2123,-0.0772,-0.0825,1.22
432.6,-1.1967,-0.0581,0.0212,1.2
432.7,-1.2838,-0.2469,0.3264,1.35
432.8,-0.5833,-0.1641,-0.0037,0.61
432.9,-0.8626,0.0139,-0.1316,0.87
433,-1.1229,-0.0276,-0.1524,1.13
433.1,-1.4298,-0.0303,-0.2071,1.45
433.2,-0.8836,-0.2576,0.2261,0.95
433.3,-1.0416,-0.3033,-0.0559,1.09
433.4,-0.7525,0.0432,-0.0515,0.76
433.5,-0.9007,-0.0903,-0.1753,0.92
433.6,-1.0826,-0.0073,-0.2107,1.1
433.7,-1.3983,-0.012,-0.6334,1.54
433.8,-0.9269,-0.1218,0.2534,0.97
433.9,-1.0433,-0.0816,0.0637,1.05
434,-0.637,-0.1043,-0.1658,0.67
434.1,-0.898,0.0369,-0.1519,0.91
434.2,-1.1119,-0.0754,-0.1445,1.12
434.3,-1.5155,-0.0234,-0.2127,1.53
434.4,-0.8858,-0.427,0.3345,1.04
434.5,-0.8988,-0.096,0.051,0.91
434.6,-0.8182,0.0757,-0.3575,0.9
434.7,-0.9464,-0.1763,-0.0452,0.96
434.8,-1.3031,-0.0718,-0.1248,1.31
434.9,-1.0936,-0.1419,0.231,1.13
435,-1.184,-0.2454,0.4231,1.28
435.1,-0.713,-0.1065,-0.0759,0.72
435.2,-0.7806,-0.0339,-0.0994,0.79
435.3,-1.1022,0.0286,-0.1509,1.11
435.4,-1.3383,-0.019,-0.0886,1.34
435.5,-0.9903,-0.1738,0.0706,1.01
435.6,-0.9144,-0.4568,0.1077,1.03
435.7,-0.7056,-0.0388,-0.0027,0.71
435.8,-0.9493,-0.0762,-0.2569,0.99
435.9,-1.0287,-0.0498,-0.2661,1.06
436,-1.3766,-0.0535,-0.6314,1.52
436.1,-0.9784,-0.0996,0.1782,1
436.2,-1.1446,-0.1045,0.1199,1.16
436.3,-0.6397,-0.1209,-0.0916,0.66
436.4,-0.9437,0.0183,-0.1543,0.96
436.5,-1.1346,-0.051,-0.1746,1.15
436.6,-1.5431,-0.0237,-0.1699,1.55
436.7,-0.7943,-0.3628,0.2454,0.91
436.8,-1.0238,-0.2217,-0.0088,1.05
436.9,-0.879,0.0254,-0.1934,0.9
437,-0.8304,-0.1057,-0.0686,0.84
437.1,-1.1871,-0.0242,-0.1018,1.19
437.2,-1.5028,0.0491,-0.6539,1.64
437.3,-0.8243,-0.177,0.2337,0.87
437.4,-1.0646,-0.0957,0.0828,1.07
437.5,-0.6153,-0.1106,-0.155,0.64
437.6,-0.9183,0.0044,-0.1194,0.93
437.7,-1.1844,-0.0923,-0.1631,1.2
437.8,-1.4391,-0.0208,-0.2056,1.45
437.9,-0.8802,-0.356,0.4173,1.04
438,-0.972,-0.3985,0.106,1.06
438.1,-0.7667,-0.0317,-0.0784,0.77
438.2,-0.8582,-0.1233,-0.0879,0.87
