time,gFx,gFy,gFz,TgF
370.2,-0.0217,0.0046,0.0139,0.03
370.3,-0.02,0.0071,0.0159,0.03
370.4,-1.8227,-3.1539,-0.2444,3.65
370.5,-0.0195,-0.0032,0.01,0.02
370.6,-0.0862,0.0899,1.6432,1.65
370.7,-0.3245,0.242,1.1681,1.24
370.8,-0.2315,0.2183,1.0038,1.05
370.9,-0.2603,0.1724,0.9686,1.02
371,-0.2583,0.1677,0.9713,1.02
371.1,-0.2608,0.1702,0.9691,1.02
371.2,-0.2588,0.1663,0.9679,1.02
371.3,-0.2576,0.1682,0.9691,1.02
371.4,-0.2608,0.166,0.9691,1.02
371.5,-0.2522,0.1624,0.9688,1.01
371.6,-0.2598,0.1653,0.9715,1.02
371.7,-0.263,0.1748,0.9591,1.01
371.8,-0.2483,0.1619,0.9769,1.02
371.9,-0.2552,0.1597,0.9652,1.01
372,-0.2617,0.1736,0.9669,1.02
372.1,-0.2583,0.168,0.9686,1.02
372.2,-0.2713,0.1729,0.9122,0.97
372.3,-0.2381,0.1597,1.0848,1.12
372.4,-0.2605,0.1773,0.9525,1
372.5,-0.2791,0.1856,1.0572,1.11
372.6,-0.2864,0.1682,0.9647,1.02
372.7,-0.2578,0.1726,0.9054,0.96
372.8,-0.0962,0.1331,0.9845,1
372.9,-0.2869,0.177,1.0011,1.06
373,-0.2642,0.135,0.9671,1.01
373.1,-0.2732,0.1338,1.0062,1.05
373.2,-0.2793,0.1599,0.9906,1.04
373.3,-0.2962,0.2132,0.9029,0.97
373.4,-0.292,0.176,0.9757,1.03
373.5,-0.3853,0.169,1.1742,1.25
373.6,-0.2942,0.0933,1.1266,1.17
373.7,-0.3955,0.0996,1.0365,1.11
373.8,-0.4114,0.1067,1.0043,1.09
373.9,-0.3189,0.0808,0.9102,0.97
374,-0.2454,0.0671,0.9366,0.97
374.1,-0.5679,0.126,0.9034,1.07
374.2,-0.3907,0.0305,0.9161,1
374.3,-0.4456,0.1509,0.8656,0.99
374.4,-0.4319,0.2837,0.7989,0.95
374.5,-0.5955,0.3987,0.7703,1.05
374.6,-0.5787,0.356,0.6785,0.96
374.7,-0.5081,0.3589,0.6675,0.91
374.8,-0.713,0.5049,0.8402,1.21
374.9,-0.5613,0.3921,0.7034,0.98
375,-0.7086,0.4563,0.691,1.09
375.1,-0.4161,0.4239,0.4532,0.75
375.2,-0.5836,0.6968,0.4217,1
375.3,-0.6216,0.7191,0.3702,1.02
375.4,-0.5616,0.711,0.377,0.98
375.5,-0.5506,0.7554,0.3514,1
375.6,-0.5943,0.7965,0.3746,1.06
375.7,-0.5858,0.7862,0.3494,1.04
375.8,-0.5591,0.7899,0.3208,1.02
375.9,-0.5381,0.806,0.3328,1.02
376,-0.5643,0.783,0.3416,1.02
376.1,-0.5828,0.7662,0.3389,1.02
376.2,-0.6014,0.7845,0.2879,1.03
376.3,-0.5294,0.8072,0.3411,1.02
376.4,-0.5125,0.7283,0.2576,0.93
376.5,-0.6675,0.9005,0.3575,1.18
376.6,-0.5567,0.775,0.3042,1
376.7,-0.5291,0.7442,0.2676,0.95
376.8,-0.5232,0.8099,0.2649,1
376.9,-0.5794,0.8155,0.2798,1.04
377,-0.5753,0.8272,0.2925,1.05
377.1,-0.5538,0.805,0.3208,1.03
377.2,-0.5516,0.8236,0.3106,1.04
377.3,-0.5457,0.8285,0.2998,1.04
377.4,-0.5457,0.8097,0.294,1.02
377.5,-0.5186,0.8175,0.292,1.01
377.6,-0.5621,0.8575,0.2871,1.06
377.7,-0.5364,0.8258,0.2901,1.03
377.8,-0.5286,0.8219,0.282,1.02
377.9,-0.5162,0.8377,0.239,1.01
378,-0.5503,0.8241,0.3025,1.04
378.1,-0.5491,0.8663,0.3152,1.07
378.2,-0.5528,0.8304,0.3345,1.05
378.3,-0.555,0.8018,0.3125,1.02
378.4,-0.5379,0.8079,0.3123,1.02
378.5,-0.5657,0.8228,0.3445,1.06
378.6,-0.5416,0.8197,0.2984,1.03
378.7,-0.5396,0.8053,0.3037,1.02
378.8,-0.5118,0.7804,0.344,0.99
378.9,-0.5772,0.8387,0.3555,1.08
379,-0.5889,0.8077,0.354,1.06
379.1,-0.5836,0.6978,0.3196,0.96
379.2,-0.5496,0.5984,0.2708,0.86
379.3,-0.3733,0.385,0.0315,0.54
379.4,-0.0139,0.0103,0.0139,0.02
379.5,-0.0146,0.0085,0.0308,0.04
379.6,-0.012,0.0076,0.0596,0.06
379.7,-0.0061,-0.0418,0.012,0.04
379.8,-0.0603,0.1104,0.4993,0.51
379.9,-0.1912,0.1487,0.7896,0.83
380,-0.4949,0.2913,0.9686,1.13
380.1,-0.3072,0.2818,1.0233,1.1
380.2,-0.3196,0.2832,0.8111,0.92
380.3,-0.3147,0.2852,0.975,1.06
380.4,-0.2486,0.3938,1.0287,1.13
380.5,-0.2815,0.3069,0.9164,1.01
380.6,-0.2903,0.3084,0.9291,1.02
380.7,-0.2903,0.3113,0.9261,1.02
380.8,-0.2928,0.3086,0.9251,1.02
380.9,-0.2913,0.3086,0.9254,1.02
381,-0.293,0.3064,0.9278,1.02
381.1,-0.2901,0.3103,0.9242,1.02
381.2,-0.2893,0.3089,0.9261,1.02
381.3,-0.2925,0.3089,0.9259,1.02
381.4,-0.2928,0.3076,0.9286,1.02
381.5,-0.2925,0.3074,0.9276,1.02
381.6,-0.2906,0.3081,0.9276,1.02
381.7,-0.2925,0.3091,0.9276,1.02
381.8,-0.2898,0.3035,0.9254,1.02
381.9,-0.2957,0.3106,0.9276,1.02
382,-0.281,0.3057,0.9283,1.02
382.1,-0.2957,0.3057,0.9259,1.02
382.2,-0.2901,0.3059,0.9298,1.02
382.3,-0.2937,0.2998,0.9239,1.01
382.4,-0.291,0.3008,0.9244,1.01
382.5,-0.2928,0.305,0.9256,1.02
382.6,-0.2947,0.3047,0.9281,1.02
382.7,-0.2893,0.3059,0.9156,1.01
382.8,-0.2989,0.3103,0.9281,1.02
382.9,-0.2818,0.2996,0.931,1.02
383,-0.273,0.3037,0.9254,1.01
383.1,-0.2928,0.3018,0.9273,1.02
383.2,-0.2718,0.316,0.9454,1.03
383.3,-0.2659,0.3247,0.9381,1.03
383.4,-0.2954,0.3047,0.9359,1.03
383.5,-0.2683,0.3094,0.9188,1.01
383.6,-0.2896,0.2915,0.9259,1.01
383.7,-0.6749,0.7674,0.1431,1.03
383.8,-0.4202,0.3362,0.9325,1.08
383.9,-0.4353,0.291,0.8668,1.01
384,-0.4319,0.3011,0.8778,1.02
384.1,-0.4341,0.3028,0.8849,1.03
384.2,-0.4302,0.2981,0.878,1.02
384.3,-0.429,0.3003,0.8758,1.02
384.4,-0.4349,0.3015,0.8739,1.02
384.5,-0.4253,0.2986,0.877,1.02
384.6,-0.4295,0.3013,0.8797,1.02
384.7,-0.4292,0.302,0.8744,1.02
384.8,-0.43,0.2969,0.8714,1.02
384.9,-0.429,0.2969,0.8739,1.02
385,-0.4283,0.3037,0.879,1.02
385.1,-0.4314,0.3015,0.8783,1.02
385.2,-0.4241,0.2937,0.8839,1.02
385.3,-0.461,0.3169,0.8643,1.03
385.4,-0.4229,0.2932,0.8841,1.02
385.5,-0.4266,0.2967,0.8853,1.03
385.6,-0.4041,0.3047,0.9181,1.05
385.7,-0.3662,0.2603,0.8929,1
385.8,-0.3601,0.2776,0.9247,1.03
385.9,-0.3716,0.2849,0.9217,1.03
386,-0.3555,0.2793,0.9193,1.02
386.1,-0.3567,0.2427,0.8822,0.98
386.2,-0.367,0.2654,0.9449,1.05
386.3,-0.5701,0.2976,0.9671,1.16
386.4,-0.3172,0.1629,0.9776,1.04
386.5,-0.3411,0.312,0.9889,1.09
386.6,-0.094,0.3348,1.141,1.19
386.7,-0.0835,0.4021,1.0714,1.15
386.8,0.02,0.4102,1.0108,1.09
386.9,0.2117,0.3638,1.1329,1.21
387,0.1377,0.2671,0.839,0.89
387.1,0.2356,0.4248,0.9256,1.05
387.2,0.2168,0.4661,0.8277,0.97
387.3,0.1616,0.5643,0.888,1.06
387.4,-0.0991,0.6116,0.6929,0.93
387.5,-0.1402,0.7034,0.7227,1.02
387.6,-0.0303,0.7025,0.6531,0.96
387.7,-0.0056,0.7633,0.7098,1.04
387.8,-0.1467,0.8338,0.6441,1.06
387.9,-0.1482,0.8189,0.5545,1
388,-0.1978,0.7381,0.5235,0.93
388.1,-0.1861,0.814,0.5008,0.97
388.2,-0.1655,0.7511,0.5914,0.97
388.3,-0.1643,0.8189,0.5919,1.02
388.4,-0.1763,0.8365,0.5242,1
388.5,-0.1724,0.8363,0.5589,1.02
388.6,-0.1716,0.7725,0.5442,0.96
388.7,-0.1485,0.7677,0.6219,1
388.8,-0.1592,0.8089,0.6302,1.04
388.9,-0.1709,0.818,0.6229,1.04
389,-0.1797,0.8197,0.6043,1.03
389.1,-0.1453,0.8009,0.5499,0.98
389.2,-0.1372,0.8077,0.512,0.97
389.3,-0.1587,0.8436,0.5457,1.02
389.4,-0.1892,0.8678,0.5662,1.05
389.5,-0.1785,0.9134,0.6092,1.11
389.6,-0.1594,0.8692,0.5206,1.03
389.7,-0.1648,0.8245,0.4905,0.97
389.8,-0.1704,0.836,0.4761,0.98
389.9,-0.1814,0.8543,0.5171,1.02
390,-0.1778,0.8893,0.5582,1.06
390.1,-0.1533,0.8211,0.4351,0.94
390.2,-0.1966,0.8634,0.5025,1.02
390.3,-0.1526,0.8468,0.5938,1.05
390.4,-0.1441,0.8719,0.5394,1.04
390.5,-0.0298,0.7462,0.3863,0.84
390.6,-0.021,0.0061,0.0103,0.02
390.7,-0.0178,0.0103,0.0154,0.03
390.8,-0.0183,0.0122,0.0242,0.03
390.9,-1.8737,-4.1931,7.9998,9.22
391,-0.02,0.0127,0.0059,0.02
391.1,-0.6089,-0.5643,0.354,0.9
391.2,0.0127,0.0645,0.2832,0.29
391.3,-0.051,0.1609,1.4123,1.42
391.4,-0.1025,0.2205,0.9071,0.94
391.5,-0.1292,0.159,1.047,1.07
391.6,-0.1336,0.1753,0.9769,1
391.7,-0.1314,0.1765,0.984,1.01
391.8,-0.1306,0.1792,0.9857,1.01
391.9,-0.1292,0.1702,0.9855,1.01
392,-0.1309,0.1736,0.9884,1.01
392.1,-0.1331,0.1758,0.9918,1.02
392.2,-0.134,0.1736,0.9894,1.01
392.3,-0.1287,0.1677,0.9908,1.01
392.4,-0.1338,0.1736,0.9918,1.02
392.5,-0.1133,0.1851,1.0013,1.02
392.6,-0.1292,0.1646,0.9938,1.02
392.7,-0.1104,0.1851,1.0003,1.02
392.8,-0.1624,0.1311,1.0148,1.04
392.9,-0.0608,0.0889,1.0445,1.05
393,-0.0735,0.0901,1.0419,1.05
393.1,-0.0222,0.0151,1.0318,1.03
393.2,0.0657,-0.0801,0.9645,0.97
393.3,0.104,-0.1934,0.9632,0.99
393.4,0.1148,-0.2818,1.0165,1.06
393.5,0.1807,-0.4053,0.9354,1.04
393.6,0.1914,-0.4407,0.8702,0.99
393.7,0.2263,-0.5511,0.8057,1
393.8,0.2149,-0.6514,0.7298,1
393.9,0.253,-0.7242,0.6934,1.03
394,0.2066,-0.7684,0.5923,0.99
394.1,0.1878,-0.8333,0.6104,1.05
394.2,0.2395,-0.8812,0.5525,1.07
394.3,0.145,-0.9186,0.4507,1.03
394.4,0.1787,-0.9102,0.3826,1
394.5,0.1568,-0.9149,0.4222,1.02
394.6,0.0178,-0.9881,0.4124,1.07
394.7,0.1299,-0.9454,0.4964,1.08
394.8,0.1548,-0.8954,0.5196,1.05
394.9,0.1406,-0.8275,0.522,0.99
395,0.0066,-0.8053,0.5516,0.98
395.1,-0.0046,-0.7938,0.5355,0.96
395.2,0.0093,-0.8018,0.6522,1.03
395.3,-0.0735,-0.6939,0.6429,0.95
395.4,-0.0466,-0.6617,0.6407,0.92
395.5,-0.1167,-0.6231,0.7603,0.99
395.6,-0.0794,-0.6326,0.733,0.97
395.7,-0.1577,-0.6006,0.8414,1.05
395.8,-0.1455,-0.5865,0.8221,1.02
395.9,-0.1541,-0.576,0.8145,1.01
396,-0.1951,-0.5672,0.7899,0.99
396.1,-0.1966,-0.563,0.765,0.97
396.2,-0.2058,-0.587,0.8031,1.02
396.3,-0.1836,-0.5862,0.826,1.03
396.4,-0.2249,-0.5577,0.8045,1
396.5,-0.199,-0.4852,0.7738,0.93
396.6,-0.2285,-0.4507,0.8328,0.97
396.7,-0.1607,-0.4268,0.8006,0.92
396.8,-0.2339,-0.4136,0.8697,0.99
396.9,-0.1619,-0.419,0.9061,1.01
397,-0.1782,-0.4253,0.8746,0.99
397.1,-0.1973,-0.4209,0.8673,0.98
397.2,-0.1572,-0.4314,0.8758,0.99
397.3,-0.1731,-0.4446,0.9159,1.03
397.4,-0.1726,-0.4407,0.8568,0.98
397.5,-0.1802,-0.4388,0.9151,1.03
397.6,-0.1614,-0.4527,0.8936,1.01
397.7,-0.1235,-0.4461,0.9039,1.02
397.8,-0.1968,-0.4913,0.9415,1.08
397.9,-0.229,-0.4488,0.9581,1.08
398,-0.1831,-0.5206,0.9457,1.09
398.1,-0.1753,-0.5049,0.9581,1.1
398.2,-0.3199,-0.4954,0.8236,1.01
398.3,-0.1094,-0.4815,0.8795,1.01
398.4,-0.1548,-0.4766,0.8048,0.95
398.5,-0.2903,-0.556,0.8668,1.07
398.6,-0.1736,-0.4993,0.8399,0.99
398.7,-0.1377,-0.5198,0.8087,0.97
398.8,-0.1582,-0.5643,0.8399,1.02
398.9,-0.1594,-0.5587,0.8807,1.06
399,-0.0686,-0.5587,0.7699,0.95
399.1,-0.2574,-0.5467,0.8204,1.02
399.2,-0.0806,-0.5521,0.8021,0.98
399.3,-0.1167,-0.6375,0.8094,1.04
399.4,-0.1358,-0.6182,0.7335,0.97
399.5,-0.114,-0.6212,0.8448,1.05
399.6,-0.0816,-0.6065,0.8016,1.01
399.7,-0.1467,-0.6053,0.828,1.04
399.8,-0.0906,-0.5579,0.8065,0.98
399.9,-0.0691,-0.616,0.8184,1.03
400,-0.1316,-0.6585,0.7645,1.02
400.1,-0.1301,-0.6761,0.7728,1.04
400.2,-0.1719,-0.6788,0.7909,1.06
400.3,-0.2202,-0.5186,0.7242,0.92
400.4,-0.1021,-0.3782,0.6544,0.76
400.5,0.0935,-0.1414,-0.022,0.17
400.6,-0.0237,-0.0139,0.0288,0.04
400.7,-0.0151,-0.0164,0.0388,0.04
400.8,7.995,-5.985,3.5751,10.61
400.9,0.0505,-0.6632,0.0879,0.67
401,0.1572,1.9567,-0.1516,1.97
401.1,-0.2381,0.4817,0.0085,0.54
401.2,-0.1231,0.1756,-0.6854,0.72
401.3,-0.0161,-0.1192,-1.5238,1.53
401.4,-0.5645,0.1392,-1.1622,1.3
401.5,-0.3882,0.1536,-0.9059,1
401.6,-0.3765,0.148,-0.901,0.99
401.7,-0.3362,0.1611,-0.8775,0.95
401.8,-0.3885,0.146,-0.9081,1
401.9,-0.3894,0.0764,-0.9019,0.99
402,-0.6256,0.0286,-0.8314,1.04
402.1,-0.6048,0.0615,-0.764,0.98
402.2,-0.5796,0.0825,-0.797,0.99
402.3,-0.5726,0.1057,-0.7481,0.95
402.4,-0.4671,0.1619,-0.8121,0.95
402.5,-0.5086,0.1577,-0.7625,0.93
402.6,-0.6536,0.354,-0.6807,1.01
402.7,-0.9828,0.3128,-0.6702,1.23
402.8,-1.1722,0.0178,-0.2276,1.19
402.9,-0.9486,0.1353,-0.26,0.99
403,-0.9747,0.1629,-0.0618,0.99
403.1,-1.046,0.1321,0.252,1.08
403.2,-0.8878,0.0649,0.5472,1.04
403.3,-0.6917,0.2293,0.6551,0.98
403.4,-0.6925,0.324,0.7169,1.05
403.5,-0.4793,0.4581,0.6893,0.96
403.6,-0.3118,0.6492,0.6036,0.94
403.7,-0.2422,0.6932,0.5762,0.93
403.8,-0.211,0.7901,0.522,0.97
403.9,-0.1592,0.7896,0.5272,0.96
404,-0.1883,0.8275,0.5208,1
404.1,-0.1878,0.8436,0.5052,1
404.2,-0.1602,0.8463,0.4935,0.99
404.3,-0.1677,0.8604,0.4966,1.01
404.4,-0.1646,0.8343,0.5484,1.01
404.5,-0.1555,0.8726,0.5574,1.05
404.6,-0.1172,0.8714,0.5186,1.02
404.7,-0.1223,0.8719,0.5489,1.04
404.8,-0.1084,0.8656,0.5167,1.01
404.9,-0.1362,0.8009,0.6173,1.02
405,-0.1787,0.8016,0.6666,1.06
405.1,-0.0544,0.7974,0.6089,1
405.2,-0.0457,0.774,0.6346,1
405.3,-0.1426,0.7989,0.6661,1.05
405.4,-0.0886,0.7855,0.6563,1.03
405.5,-0.1047,0.838,0.6404,1.06
405.6,-0.0144,0.7218,0.6685,0.98
405.7,-0.0335,0.7188,0.682,0.99
405.8,-0.1314,0.8004,0.6536,1.04
405.9,-0.0925,0.8192,0.6241,1.03
406,-0.1272,0.8148,0.6627,1.06
406.1,-0.0845,0.7533,0.6578,1
406.2,-0.0442,0.7608,0.6392,0.99
406.3,-0.115,0.7784,0.6934,1.05
406.4,-0.1109,0.8133,0.6348,1.04
406.5,-0.0872,0.7674,0.6429,1
406.6,-0.0794,0.7972,0.6607,1.04
406.7,-0.1057,0.7667,0.6619,1.02
406.8,-0.0869,0.7891,0.6529,1.03
406.9,-0.0466,0.752,0.661,1
407,-0.073,0.7533,0.6854,1.02
407.1,-0.0664,0.8011,0.6295,1.02
407.2,-0.0457,0.7869,0.6502,1.02
407.3,-0.0479,0.7686,0.6544,1.01
407.4,-0.0518,0.7791,0.6524,1.02
407.5,-0.0413,0.8045,0.6336,1.02
407.6,-0.0386,0.7774,0.6485,1.01
407.7,-0.0476,0.7755,0.6485,1.01
407.8,-0.0571,0.7855,0.6395,1.01
407.9,-0.0232,0.7921,0.6329,1.01
408,-0.0479,0.7906,0.639,1.02
408.1,-0.0481,0.7923,0.6382,1.02
408.2,-0.033,0.7891,0.6307,1.01
408.3,-0.0403,0.8094,0.6331,1.03
408.4,-0.0706,0.7938,0.6483,1.03
408.5,-0.0344,0.8243,0.5977,1.02
408.6,-0.053,0.7677,0.6912,1.03
408.7,-0.0256,0.7659,0.6258,0.99
408.8,-0.0581,0.8111,0.6182,1.02
408.9,-0.0356,0.8197,0.6417,1.04
409,-0.0339,0.7657,0.6541,1.01
409.1,-0.0288,0.7994,0.6209,1.01
409.2,-0.051,0.7957,0.6451,1.03
409.3,-0.063,0.8177,0.6143,1.02
409.4,-0.0227,0.815,0.6231,1.03
409.5,-0.0359,0.7774,0.6458,1.01
409.6,-0.023,0.806,0.6324,1.02
409.7,-0.0488,0.816,0.6456,1.04
409.8,-0.0251,0.8433,0.6514,1.07
409.9,0.0193,0.8285,0.7071,1.09
410,0.072,0.8255,0.6375,1.05
410.1,0.0374,1.0008,0.7127,1.23
410.2,0.0967,0.9129,0.6353,1.12
410.3,0.0491,0.9713,0.5533,1.12
410.4,0.1079,0.6888,0.5489,0.89
410.5,0.1238,0.6175,0.5511,0.84
410.6,0.1536,0.5357,0.6019,0.82
410.7,0.1367,0.5709,0.5735,0.82
410.8,0.4058,0.3052,0.5137,0.72
410.9,-0.0222,0.0002,0.0115,0.03
411,-0.019,-0.001,0.0234,0.03
411.1,-0.0171,-0.0042,0.0347,0.04
411.2,-0.0317,-0.1028,-0.0989,0.15
411.3,0.064,0.1453,-0.0972,0.19
411.4,0.0276,0.2112,0.2246,0.31
411.5,0.0447,0.1939,1.0721,1.09
411.6,0.0398,0.2635,0.9591,1
411.7,0.0317,0.2522,0.9742,1.01
411.8,0.0295,0.2512,0.9781,1.01
411.9,0.03,0.25,0.983,1.01
412,0.0313,0.25,0.9786,1.01
412.1,0.0315,0.2547,0.9808,1.01
412.2,0.0335,0.251,0.9806,1.01
412.3,0.0283,0.2493,0.9796,1.01
412.4,0.0427,0.2527,1.0055,1.04
412.5,0.0325,0.2569,0.9925,1.03
412.6,0.0315,0.2508,0.982,1.01
412.7,0.0288,0.2495,0.9796,1.01
412.8,0.0359,0.2552,0.9786,1.01
412.9,0.032,0.2505,0.9823,1.01
413,0.0313,0.2544,0.9786,1.01
413.1,0.0315,0.2532,0.984,1.02
413.2,0.0354,0.2471,0.954,0.99
413.3,0.0127,0.239,1.0023,1.03
413.4,0.0168,0.2639,0.9642,1
413.5,0.0256,0.2478,0.9847,1.02
413.6,0.0315,0.2534,0.9801,1.01
413.7,0.0159,0.2608,0.9872,1.02
413.8,0.0061,0.2473,0.995,1.03
413.9,0.0215,0.2605,0.9947,1.03
414,0.0171,0.2368,1.0211,1.05
414.1,-0.0281,0.2161,0.9847,1.01
414.2,0.0525,0.2918,0.9466,0.99
414.3,0.168,0.1113,1.0106,1.03
414.4,0.1399,0.1572,0.995,1.02
414.5,0.105,0.1406,0.9769,0.99
414.6,0.3504,0.1458,1.1857,1.24
414.7,0.2578,0.2486,0.9417,1.01
414.8,0.1883,0.4029,1.0274,1.12
414.9,0.2427,0.4014,0.9361,1.05
415,0.2769,0.4859,0.9327,1.09
415.1,0.0977,0.4114,0.9706,1.06
415.2,0.3123,0.4939,0.8245,1.01
415.3,0.3711,0.6116,0.6671,0.98
415.4,0.398,0.8045,0.5005,1.03
415.5,0.4349,0.7413,0.6216,1.06
415.6,0.3963,0.7083,0.4529,0.93
415.7,0.5352,0.6458,0.3037,0.89
415.8,0.5416,0.7052,0.4092,0.98
415.9,0.5611,0.835,0.4026,1.08
416,0.5821,0.8101,0.3877,1.07
416.1,0.4905,0.7745,0.2444,0.95
416.2,0.4954,0.8035,0.3589,1.01
416.3,0.471,0.8206,0.2627,0.98
416.4,0.4356,0.8582,0.2295,0.99
416.5,0.4869,0.8614,0.2339,1.02
416.6,0.5416,0.839,0.1724,1.01
416.7,0.5357,0.8265,0.1658,1
416.8,0.5303,0.8372,0.1931,1.01
416.9,0.5201,0.8133,0.1377,0.98
417,0.5203,0.8626,0.1929,1.03
417.1,0.5018,0.8502,0.1699,1
417.2,0.5372,0.816,0.1592,0.99
417.3,0.4419,0.8717,0.1651,0.99
417.4,0.5044,0.8048,0.0928,0.95
417.5,0.535,0.8189,0.1101,0.98
417.6,0.4905,0.8673,0.1038,1
417.7,0.4844,0.8871,0.1533,1.02
417.8,0.42,0.9327,0.0896,1.03
417.9,0.5699,0.8995,0.1475,1.08
418,0.4524,0.8724,0.1402,0.99
418.1,0.2635,0.9176,0.0544,0.96
418.2,0.3985,0.8976,0.1609,1
418.3,0.4405,0.9317,0.2554,1.06
418.4,0.3904,0.9315,0.1614,1.02
418.5,0.5032,0.9019,0.0652,1.03
418.6,0.3677,0.9288,0.1023,1
418.7,0.4441,0.9034,0.1328,1.02
418.8,0.4141,0.8973,0.0837,0.99
418.9,0.4573,0.9085,0.1177,1.02
419,0.4092,0.9024,0.1504,1
419.1,0.4563,0.9124,0.1748,1.04
419.2,0.4305,0.909,0.1587,1.02
419.3,0.4312,0.8895,0.1297,1
419.4,0.4192,0.9105,0.1682,1.02
419.5,0.4336,0.9051,0.1182,1.01
419.6,0.4339,0.9117,0.1277,1.02
419.7,0.3926,0.9339,0.1243,1.02
419.8,0.4446,0.9405,0.1394,1.05
419.9,0.4295,0.9205,0.1506,1.03
420,0.4463,0.8741,0.1299,0.99
420.1,0.4561,0.8971,0.1568,1.02
420.2,0.4576,0.8905,0.1199,1.01
420.3,0.4444,0.9178,0.1253,1.03
420.4,0.3716,0.9447,0.1599,1.03
420.5,0.3748,0.9393,0.1001,1.02
420.6,0.2918,0.9308,0.1812,0.99
420.7,0.1167,0.963,0.387,1.04
420.8,0.1314,0.8026,0.3909,0.9
420.9,0.1663,0.6563,0.3809,0.78
421,-0.0161,-0.019,0.0146,0.03
421.1,-0.0142,-0.0212,0.0247,0.04
421.2,-0.0159,-0.0271,0.0466,0.06
421.3,0.4263,0.4107,1.7858,1.88
421.4,-0.0237,0,0.0144,0.03
421.5,0.0601,0.3103,0.1206,0.34
421.6,0.052,0.1084,0.7689,0.78
421.7,0.1939,0.1875,1.1483,1.18
421.8,0.0872,0.1885,1.0021,1.02
421.9,0.0967,0.1863,0.9867,1.01
422,0.0906,0.1846,0.9884,1.01
422.1,0.0911,0.187,0.9945,1.02
422.2,0.095,0.1863,0.9916,1.01
422.3,0.0899,0.1853,0.9908,1.01
422.4,0.0925,0.1853,0.9894,1.01
422.5,0.0933,0.1841,0.9913,1.01
422.6,0.0921,0.1863,0.9879,1.01
422.7,0.0962,0.1902,0.9925,1.02
422.8,0.0935,0.1856,0.9911,1.01
422.9,0.0913,0.188,0.9908,1.01
423,0.0901,0.1851,0.9903,1.01
423.1,0.0952,0.1809,0.9979,1.02
423.2,0.0938,0.1812,0.9903,1.01
423.3,0.0935,0.1868,0.9896,1.01
423.4,0.0886,0.187,0.9896,1.01
423.5,0.0874,0.189,0.9928,1.01
423.6,0.0896,0.187,0.9874,1.01
423.7,0.0925,0.1824,1.0018,1.02
423.8,0.0828,0.188,0.9999,1.02
423.9,0.0789,0.1912,0.9896,1.01
424,0.0925,0.1883,0.992,1.01
424.1,0.0842,0.1868,0.9923,1.01
424.2,0.0986,0.1873,0.9725,1
424.3,0.0899,0.1953,0.9977,1.02
424.4,0.0935,0.1895,0.9857,1.01
424.5,0.0903,0.1861,0.9916,1.01
424.6,0.0908,0.1875,0.9898,1.01
424.7,0.0759,0.1912,0.992,1.01
424.8,0.082,0.1922,0.9916,1.01
424.9,0.094,0.1892,0.9862,1.01
425,0.0774,0.2024,0.9913,1.01
425.1,0.0571,0.1924,0.9986,1.02
425.2,0.1345,0.1514,1.0006,1.02
425.3,0.1106,0.1255,0.9747,0.99
425.4,0.1301,0.1372,0.9815,1
425.5,0.2168,0.0654,0.9901,1.02
425.6,0.2124,0.0266,0.984,1.01
425.7,0.2525,0.0017,1.1178,1.15
425.8,0.2193,-0.0317,1.016,1.04
425.9,0.2349,-0.0356,1.0902,1.12
426,0.253,0.0701,1.0106,1.04
426.1,0.3592,0.1861,0.9901,1.07
426.2,0.2342,0.2715,0.8687,0.94
426.3,0.3409,0.2112,1.1132,1.18
426.4,0.2373,0.312,0.8949,0.98
426.5,0.3008,0.324,0.9596,1.06
426.6,0.3924,0.3894,0.8436,1.01
426.7,0.4639,0.4498,0.6649,0.93
426.8,0.4554,0.4517,0.731,0.97
426.9,0.5262,0.4454,0.6561,0.95
427,0.5635,0.4754,0.6964,1.01
427.1,0.5745,0.5054,0.637,1
427.2,0.5171,0.5398,0.6622,1
427.3,0.4634,0.5254,0.7481,1.02
427.4,0.545,0.5369,0.7904,1.1
427.5,0.6187,0.4537,0.7537,1.08
427.6,0.5894,0.4642,0.6529,0.99
427.7,0.6155,0.4097,0.576,0.94
427.8,0.7847,0.3548,0.5933,1.05
427.9,0.7794,0.3284,0.5279,1
428,0.7288,0.2285,0.4422,0.88
428.1,0.8348,0.2158,0.4593,0.98
428.2,0.9027,0.1682,0.4664,1.03
428.3,0.9073,0.145,0.4678,1.03
428.4,0.8365,0.1475,0.4788,0.98
428.5,0.8175,0.0869,0.4993,0.96
428.6,0.8624,0.0413,0.6021,1.05
428.7,0.8304,0.0125,0.6004,1.02
428.8,0.8009,-0.0335,0.5257,0.96
428.9,0.8192,-0.0794,0.5933,1.01
429,0.8263,-0.1116,0.5689,1.01
429.1,0.8499,-0.1084,0.5899,1.04
429.2,0.8101,-0.0813,0.5447,0.98
429.3,0.849,-0.0896,0.5074,0.99
429.4,0.8153,-0.0964,0.5386,0.98
429.5,0.8631,-0.0881,0.5567,1.03
429.6,0.8065,-0.0725,0.5416,0.97
429.7,0.8211,-0.0991,0.5604,1
429.8,0.7804,-0.125,0.5775,0.98
429.9,0.7796,-0.1565,0.6041,1
430,0.7923,-0.189,0.6404,1.04
430.1,0.7677,-0.2193,0.647,1.03
430.2,0.7135,-0.2163,0.6556,0.99
430.3,0.5469,-0.1582,0.4905,0.75
